grid_points, number_of_observations, analysis_value
[13, 14],47.0,5542.208831214799
[13, 15],46.0,5550.93526272345
[13, 16],44.0,5554.507096884528
[13, 17],42.0,5564.797443961816
[13, 18],37.0,5567.258677535876
[13, 19],34.0,5597.620868676766
[13, 20],32.0,5621.392564392963
[13, 21],26.0,5644.434399786667
[14, 0],11.0,5215.381156270378
[14, 1],13.0,5275.860634471037
[14, 2],17.0,5316.720878895234
[14, 3],16.0,5363.095001457015
[14, 4],23.0,5415.0316847280865
[14, 5],24.0,5453.959287511148
[14, 6],27.0,5497.347432001074
[14, 7],32.0,5530.041359413888
[14, 8],35.0,5552.87544641665
[14, 9],38.0,5573.359714398781
[14, 10],42.0,5577.323973541118
[14, 11],41.0,5588.2239405455275
[14, 12],42.0,5588.110774339665
[14, 13],45.0,5588.485082353221
[14, 14],46.0,5592.019998559917
[14, 15],45.0,5592.230615299127
[14, 16],45.0,5592.141662232016
[14, 17],42.0,5600.699351353844
[14, 18],38.0,5617.938185347941
[14, 19],34.0,5629.428329782377
[14, 20],33.0,5654.685485861077
[14, 21],26.0,5690.081196181061
[15, 0],15.0,5251.7313340772525
[15, 1],16.0,5291.926306745416
[15, 2],17.0,5335.02927790839
[15, 3],20.0,5381.715563076039
[15, 4],22.0,5424.714488341857
[15, 5],26.0,5485.034550185241
[15, 6],29.0,5518.42942317467
[15, 7],33.0,5548.512913994002
[15, 8],37.0,5573.249600102997
[15, 9],38.0,5590.69005220205
[15, 10],42.0,5611.217917621424
[15, 11],42.0,5621.324917738822
[15, 12],46.0,5627.112374464037
[15, 13],46.0,5626.490308794842
[15, 14],45.0,5629.66150320591
[15, 15],45.0,5637.518801501453
[15, 16],42.0,5648.777953442118
[15, 17],39.0,5656.9462905488435
[15, 18],37.0,5662.691512049234
[15, 19],33.0,5675.3588352798015
[15, 20],31.0,5693.242302370122
[15, 21],28.0,5717.06469572805
[16, 0],16.0,5261.9057009551525
[16, 1],18.0,5307.188767890819
[16, 2],20.0,5349.2228330333965
[16, 3],24.0,5402.271558960852
[16, 4],27.0,5454.339065296808
[16, 5],28.0,5494.715069296548
[16, 6],30.0,5540.358531671205
[16, 7],35.0,5565.902721683862
[16, 8],36.0,5597.961795723888
[16, 9],41.0,5622.992928620626
[16, 10],46.0,5638.038691568267
[16, 11],44.0,5655.1759338519605
[16, 12],45.0,5665.022924922414
[16, 13],48.0,5662.441901152547
[16, 14],49.0,5670.636241784086
[16, 15],45.0,5677.2387947538155
[16, 16],43.0,5688.843575898031
[16, 17],36.0,5700.732198880769
[16, 18],36.0,5717.149345532878
[16, 19],33.0,5732.807420581008
[16, 20],26.0,5745.007562582628
[16, 21],25.0,5764.000293426528
[17, 0],17.0,5280.355512784565
[17, 1],20.0,5327.2095946695335
[17, 2],21.0,5369.7280906077685
[17, 3],24.0,5430.609407806634
[17, 4],30.0,5479.411274670363
[17, 5],31.0,5519.873452380674
[17, 6],35.0,5557.153341191799
[17, 7],37.0,5588.55692199306
[17, 8],40.0,5615.945428900958
[17, 9],42.0,5641.5998019371655
[17, 10],44.0,5661.458429362454
[17, 11],49.0,5681.573592447254
[17, 12],46.0,5699.776338651349
[17, 13],47.0,5706.916507999645
[17, 14],50.0,5709.203701633391
[17, 15],49.0,5717.142775586978
[17, 16],41.0,5731.512052049616
[17, 17],38.0,5740.9529276959365
[17, 18],34.0,5756.290272110536
[17, 19],29.0,5772.482188636563
[17, 20],29.0,5791.097545702456
[17, 21],23.0,5798.21756661455
[18, 0],18.0,5304.714352929806
[18, 1],22.0,5353.953945229538
[18, 2],25.0,5400.471484619004
[18, 3],27.0,5455.047507936995
[18, 4],28.0,5499.438449618452
[18, 5],32.0,5542.313081440005
[18, 6],34.0,5577.894515678579
[18, 7],34.0,5606.2546585806085
[18, 8],40.0,5634.282034025297
[18, 9],44.0,5663.641119663591
[18, 10],48.0,5681.505284098499
[18, 11],51.0,5704.322826738206
[18, 12],48.0,5720.2547871645365
[18, 13],47.0,5734.943624457315
[18, 14],50.0,5739.445010875095
[18, 15],45.0,5755.781114048004
[18, 16],42.0,5773.521237693094
[18, 17],36.0,5787.690485245536
[18, 18],33.0,5810.291043109754
[18, 19],29.0,5825.018169727595
[18, 20],27.0,5839.335890477396
[18, 21],22.0,5849.310187201929
[19, 0],19.0,5324.322781390083
[19, 1],23.0,5374.313768627977
[19, 2],25.0,5418.486113234667
[19, 3],27.0,5478.352972817405
[19, 4],30.0,5520.991700314891
[19, 5],30.0,5559.777696196517
[19, 6],33.0,5597.324501233052
[19, 7],38.0,5626.098391052903
[19, 8],39.0,5653.433798112796
[19, 9],39.0,5677.455636144634
[19, 10],48.0,5705.590455153733
[19, 11],47.0,5723.818800517585
[19, 12],45.0,5740.519471650114
[19, 13],44.0,5762.74562181798
[19, 14],44.0,5772.663657159905
[19, 15],45.0,5785.294802550999
[19, 16],42.0,5805.442386398471
[19, 17],37.0,5823.135233289971
[19, 18],35.0,5843.770009507092
[19, 19],29.0,5858.844503202457
[19, 20],27.0,5875.151661204425
[19, 21],23.0,5884.372225393854
[20, 0],20.0,5345.368700952011
[20, 1],22.0,5392.326860597601
[20, 2],24.0,5455.099439961232
[20, 3],27.0,5498.0509333245955
[20, 4],33.0,5537.837627628154
[20, 5],30.0,5579.8411890544485
[20, 6],30.0,5612.405212096917
[20, 7],36.0,5643.749617675753
[20, 8],39.0,5672.607198940088
[20, 9],42.0,5694.190631302467
[20, 10],44.0,5714.941956639301
[20, 11],45.0,5738.77374585163
[20, 12],44.0,5764.831279731681
[20, 13],41.0,5783.385247759488
[20, 14],41.0,5794.595350080536
[20, 15],42.0,5816.1109809425325
[20, 16],44.0,5830.05429970881
[20, 17],41.0,5846.804265945118
[20, 18],38.0,5867.441815278684
[20, 19],31.0,5880.765083348486
[20, 20],28.0,5906.012502022775
[20, 21],26.0,5919.744674919428
[21, 0],19.0,5367.832651246712
[21, 1],21.0,5431.684170490953
[21, 2],25.0,5475.6457411357715
[21, 3],27.0,5517.353255349528
[21, 4],29.0,5556.88206510728
[21, 5],31.0,5592.420166027774
[21, 6],31.0,5627.819044850317
[21, 7],34.0,5656.902832636165
[21, 8],35.0,5686.407164725533
[21, 9],41.0,5711.924162084834
[21, 10],40.0,5735.004467419277
[21, 11],41.0,5754.062148242989
[21, 12],43.0,5779.004649309821
[21, 13],43.0,5795.4996881432535
[21, 14],42.0,5817.087072583636
[21, 15],42.0,5826.061553233546
[21, 16],40.0,5844.197386041998
[21, 17],37.0,5859.005339053143
[21, 18],34.0,5877.367103811028
[21, 19],29.0,5898.0470121670305
[21, 20],29.0,5919.156258290744
[21, 21],25.0,5919.424413058801
[22, 0],18.0,5402.088453589546
[22, 1],21.0,5451.0034032964395
[22, 2],23.0,5495.4375835638
[22, 3],26.0,5537.860109283747
[22, 4],27.0,5575.052013223665
[22, 5],28.0,5610.978440449521
[22, 6],29.0,5643.470543347026
[22, 7],31.0,5676.025551304983
[22, 8],32.0,5699.0861179616895
[22, 9],37.0,5723.920279975175
[22, 10],39.0,5744.984048628667
[22, 11],41.0,5765.527241490192
[22, 12],42.0,5784.669405123714
[22, 13],43.0,5808.905005091828
[22, 14],41.0,5830.263764922692
[22, 15],38.0,5843.34376115789
[22, 16],39.0,5856.201846365046
[22, 17],33.0,5877.920492708849
[22, 18],31.0,5897.445881069338
[22, 19],25.0,5904.284611322677
[22, 20],24.0,5925.793257842124
[22, 21],21.0,5942.175355412866
[23, 0],17.0,5418.127491179381
[23, 1],21.0,5468.01524561527
[23, 2],22.0,5509.123477076196
[23, 3],24.0,5549.749905573604
[23, 4],26.0,5590.207277013127
[23, 5],25.0,5625.251210404049
[23, 6],28.0,5656.773213822457
[23, 7],30.0,5685.051704349617
[23, 8],32.0,5710.90060139199
[23, 9],31.0,5735.459394442038
[23, 10],35.0,5756.51354714897
[23, 11],37.0,5774.266792641716
[23, 12],40.0,5793.89435762127
[23, 13],39.0,5810.152684215694
[23, 14],35.0,5826.688463600496
[23, 15],34.0,5847.339680088771
[23, 16],32.0,5862.2036041046185
[23, 17],29.0,5877.815516610248
[23, 18],28.0,5895.257794364365
[23, 19],24.0,5915.638259090484
[23, 20],24.0,5934.926204232703
[23, 21],18.0,5909.428023309374
[24, 0],16.0,5431.525934354828
[24, 1],19.0,5480.171408059079
[24, 2],21.0,5522.689511471048
[24, 3],22.0,5563.99589230162
[24, 4],25.0,5600.3888491595535
[24, 5],25.0,5634.156676795208
[24, 6],27.0,5665.1356587629425
[24, 7],30.0,5692.855818013546
[24, 8],30.0,5716.840150394095
[24, 9],32.0,5740.573518048197
[24, 10],32.0,5760.311822550502
[24, 11],36.0,5780.6524060235315
[24, 12],36.0,5798.167257109413
[24, 13],36.0,5814.388620129794
[24, 14],34.0,5832.747420836862
[24, 15],31.0,5847.261429838572
[24, 16],29.0,5861.595547526135
[24, 17],24.0,5873.3778482588805
[24, 18],23.0,5884.387924096107
[24, 19],21.0,5895.518692867467
[24, 20],19.0,5906.616214554313
[24, 21],18.0,5913.158298424227
[25, 0],14.0,5444.590862101089
[25, 1],15.0,5493.250971449197
[25, 2],20.0,5535.815198917149
[25, 3],24.0,5571.171309226505
[25, 4],25.0,5606.027512530349
[25, 5],24.0,5639.102832147377
[25, 6],24.0,5671.162379829753
[25, 7],25.0,5698.565154970414
[25, 8],28.0,5719.3826783152435
[25, 9],28.0,5743.461570107578
[25, 10],32.0,5763.0644349811355
[25, 11],33.0,5781.36632044151
[25, 12],31.0,5799.58518654068
[25, 13],30.0,5817.787680930309
[25, 14],27.0,5835.259848072077
[25, 15],27.0,5849.64367769389
[25, 16],26.0,5863.010102190972
[25, 17],23.0,5875.463739342563
[25, 18],20.0,5885.194903719275
[25, 19],16.0,5888.19217558243
[25, 20],14.0,5870.675486784981
[25, 21],13.0,5846.395842917729
[26, 0],13.0,5462.863384956028
[26, 1],15.0,5503.794606571086
[26, 2],17.0,5539.734157413386
[26, 3],19.0,5577.497329227301
[26, 4],21.0,5613.593541756098
[26, 5],23.0,5644.762684869183
[26, 6],23.0,5672.323252215487
[26, 7],22.0,5693.528054774171
[26, 8],27.0,5716.984439018455
[26, 9],27.0,5740.673707373524
[26, 10],29.0,5763.666944333603
[26, 11],28.0,5781.307004552789
[26, 12],29.0,5795.488517989717
[26, 13],25.0,5821.077889071486
[26, 14],23.0,5835.621190160411
[26, 15],23.0,5849.318493826322
[26, 16],20.0,5862.139251819965
[26, 17],18.0,5872.254625537362
[26, 18],17.0,5879.6197455113215
[26, 19],14.0,5878.979331972514
[26, 20],14.0,5875.126769290102
[26, 21],9.0,5812.013026449829
[27, 0],12.0,5474.506602580979
[27, 1],13.0,5507.938811124877
[27, 2],16.0,5545.169674151079
[27, 3],16.0,5578.207026330907
[27, 4],19.0,5613.6355924138115
[27, 5],20.0,5642.4207946613205
[27, 6],20.0,5668.403564326591
[27, 7],21.0,5688.121429830313
[27, 8],24.0,5710.9239013966
[27, 9],24.0,5733.560058660769
[27, 10],26.0,5755.989885399675
[27, 11],27.0,5776.593569541306
[27, 12],26.0,5793.149851598268
[27, 13],22.0,5815.134537882397
[27, 14],22.0,5840.343257930974
[27, 15],19.0,5852.159385264968
[27, 16],18.0,5864.229836944331
[27, 17],16.0,5873.359245869819
[27, 18],14.0,5880.231817598874
[27, 19],12.0,5881.017453988461
[27, 20],11.0,5877.640395048191
[27, 21],9.0,5830.645775220357
grid_points, analysis_values, number_of_observations
[0, 0],5307.806588666806,18.0
[0, 1],5345.039768545734,15.0
[0, 2],5364.247433326518,15.0
[0, 3],5388.491284185271,15.0
[0, 4],5405.542879158962,16.0
[0, 5],5421.69886595919,13.0
[0, 6],5441.471574477258,15.0
[0, 7],5477.872067749235,14.0
[0, 8],5494.759518286461,16.0
[0, 9],5526.493711624207,14.0
[0, 10],5544.425720269734,14.0
[0, 11],5564.61525997112,15.0
[0, 12],5592.652552643078,14.0
[0, 13],5605.537823498977,14.0
[0, 14],5640.152246020763,14.0
[0, 15],5679.693472805317,13.0
[0, 16],5721.497122674482,12.0
[0, 17],5767.771027455397,12.0
[0, 18],5822.334119502921,13.0
[0, 19],5820.562812121352,10.0
[0, 20],5854.201183840632,9.0
[0, 21],5994.244538163766,8.0
[1, 0],5309.583075009037,16.0
[1, 1],5327.223938494996,15.0
[1, 2],5358.3265608639995,14.0
[1, 3],5382.219529586766,16.0
[1, 4],5393.94974081253,14.0
[1, 5],5400.515698578441,15.0
[1, 6],5419.418901608827,15.0
[1, 7],5439.563119377364,16.0
[1, 8],5452.314663783,16.0
[1, 9],5471.335452733238,17.0
[1, 10],5491.975900026635,17.0
[1, 11],5507.9622680231005,17.0
[1, 12],5525.220931134161,18.0
[1, 13],5549.42524891987,18.0
[1, 14],5572.17051577058,17.0
[1, 15],5598.440768414344,16.0
[1, 16],5631.474645214519,16.0
[1, 17],5671.189260871644,14.0
[1, 18],5733.240729790938,13.0
[1, 19],5784.539756585204,11.0
[1, 20],5817.5644111156,10.0
[1, 21],5922.875843618065,8.0
[2, 0],5277.885144592363,14.0
[2, 1],5307.022837719152,14.0
[2, 2],5327.850785744401,15.0
[2, 3],5358.701477463779,15.0
[2, 4],5364.877361376548,14.0
[2, 5],5372.143990649951,17.0
[2, 6],5388.729140940546,16.0
[2, 7],5412.195628180196,17.0
[2, 8],5421.53973777815,18.0
[2, 9],5432.225381419975,17.0
[2, 10],5449.2899150886515,19.0
[2, 11],5464.9939548853,18.0
[2, 12],5475.562310907622,20.0
[2, 13],5497.315017731737,19.0
[2, 14],5510.837350447051,19.0
[2, 15],5538.619438255639,18.0
[2, 16],5573.55022041054,18.0
[2, 17],5605.99902280813,16.0
[2, 18],5651.538361809216,15.0
[2, 19],5705.726310597987,13.0
[2, 20],5782.237960330327,11.0
[2, 21],5860.8382245783,8.0
[3, 0],5267.959270462632,14.0
[3, 1],5280.830117074338,15.0
[3, 2],5300.704739758626,16.0
[3, 3],5312.708554903049,16.0
[3, 4],5335.870414936788,16.0
[3, 5],5356.33294174133,17.0
[3, 6],5374.33411289122,17.0
[3, 7],5389.355553415475,19.0
[3, 8],5401.10264044378,19.0
[3, 9],5416.43635922953,21.0
[3, 10],5424.2747419875905,21.0
[3, 11],5433.703971789073,22.0
[3, 12],5444.178201026147,24.0
[3, 13],5463.965689348473,24.0
[3, 14],5476.850474153574,23.0
[3, 15],5499.323206688434,21.0
[3, 16],5532.029881881492,22.0
[3, 17],5568.117670736918,20.0
[3, 18],5608.360979065219,17.0
[3, 19],5656.633715798365,15.0
[3, 20],5730.284109889544,14.0
[3, 21],5781.77312643826,11.0
[4, 0],5243.781619506779,15.0
[4, 1],5262.894569662034,15.0
[4, 2],5290.317655655443,17.0
[4, 3],5307.451058460876,18.0
[4, 4],5329.829366148477,17.0
[4, 5],5351.268411753075,16.0
[4, 6],5352.405573378073,19.0
[4, 7],5373.998582318169,21.0
[4, 8],5391.054778101379,21.0
[4, 9],5402.338721737168,25.0
[4, 10],5415.932808760337,26.0
[4, 11],5415.516429562549,24.0
[4, 12],5423.992145165186,27.0
[4, 13],5433.093379097513,27.0
[4, 14],5445.570621318836,25.0
[4, 15],5469.730116275444,26.0
[4, 16],5498.298423899549,23.0
[4, 17],5530.942266357298,21.0
[4, 18],5567.081560597027,19.0
[4, 19],5615.851730435466,15.0
[4, 20],5687.4305904407665,13.0
[4, 21],5770.576399137877,13.0
[5, 0],5248.401379345742,14.0
[5, 1],5249.078110293987,14.0
[5, 2],5279.853787075628,18.0
[5, 3],5299.411473940958,18.0
[5, 4],5310.780102375402,17.0
[5, 5],5337.34495525113,18.0
[5, 6],5357.359137152718,21.0
[5, 7],5366.316493153381,22.0
[5, 8],5386.751243010243,25.0
[5, 9],5392.9874827444255,27.0
[5, 10],5398.908907357005,27.0
[5, 11],5412.416556526089,28.0
[5, 12],5408.5901943148765,29.0
[5, 13],5414.535799787592,29.0
[5, 14],5433.318134464409,29.0
[5, 15],5449.63704061845,28.0
[5, 16],5473.192063520274,26.0
[5, 17],5506.107531014093,23.0
[5, 18],5535.601383368317,21.0
[5, 19],5585.981505526527,20.0
[5, 20],5650.253879987598,14.0
[5, 21],5681.928160469506,14.0
[6, 0],5232.209020551296,14.0
[6, 1],5235.751280556689,12.0
[6, 2],5267.630297544325,16.0
[6, 3],5282.160918752488,16.0
[6, 4],5297.187549183915,17.0
[6, 5],5326.469124344143,21.0
[6, 6],5362.023600707371,22.0
[6, 7],5377.756200369233,23.0
[6, 8],5393.2615439124,28.0
[6, 9],5397.664825208272,26.0
[6, 10],5394.191558832742,27.0
[6, 11],5407.442655766266,29.0
[6, 12],5402.230551227729,33.0
[6, 13],5412.743239085891,32.0
[6, 14],5420.98978635805,31.0
[6, 15],5436.220303354775,30.0
[6, 16],5454.060690288465,29.0
[6, 17],5477.1852283686885,27.0
[6, 18],5506.351290979017,22.0
[6, 19],5559.5616628197085,20.0
[6, 20],5587.70189619189,19.0
[6, 21],5626.5451203971425,17.0
[7, 0],5230.522564622981,13.0
[7, 1],5245.347681943867,13.0
[7, 2],5263.543350869619,15.0
[7, 3],5273.9314319444475,17.0
[7, 4],5300.452047828079,21.0
[7, 5],5335.434743018957,21.0
[7, 6],5354.727914873016,23.0
[7, 7],5391.753276018722,28.0
[7, 8],5400.284837575164,30.0
[7, 9],5410.982703442307,28.0
[7, 10],5411.208896355933,31.0
[7, 11],5421.506864151341,32.0
[7, 12],5410.916761505477,32.0
[7, 13],5409.91645429983,35.0
[7, 14],5415.09861263085,33.0
[7, 15],5426.636030504669,33.0
[7, 16],5439.276928383384,31.0
[7, 17],5454.631168699099,30.0
[7, 18],5485.5086554826485,25.0
[7, 19],5532.8120224844115,23.0
[7, 20],5563.68606090595,21.0
[7, 21],5605.157001121486,19.0
[8, 0],5232.817422229491,14.0
[8, 1],5245.030765020185,13.0
[8, 2],5257.522265422906,14.0
[8, 3],5286.106694722583,16.0
[8, 4],5312.4728198209905,17.0
[8, 5],5349.148423551338,19.0
[8, 6],5364.62207279187,23.0
[8, 7],5398.571731686892,28.0
[8, 8],5416.499883613753,29.0
[8, 9],5421.012691118218,29.0
[8, 10],5418.12046075886,32.0
[8, 11],5429.268716148253,32.0
[8, 12],5420.380332034294,38.0
[8, 13],5418.716729795803,38.0
[8, 14],5415.370106888511,36.0
[8, 15],5426.236882511583,35.0
[8, 16],5436.147233377986,38.0
[8, 17],5450.8723975869925,32.0
[8, 18],5476.050260466903,29.0
[8, 19],5509.75450065621,27.0
[8, 20],5548.249074508628,23.0
[8, 21],5589.006046290627,18.0
[9, 0],5234.650322509304,12.0
[9, 1],5248.732897624364,13.0
[9, 2],5272.0985270388865,16.0
[9, 3],5301.825908629347,16.0
[9, 4],5322.497963385409,18.0
[9, 5],5356.859451478829,18.0
[9, 6],5393.785486296789,22.0
[9, 7],5415.408475435612,26.0
[9, 8],5438.159644882724,29.0
[9, 9],5448.10461301049,30.0
[9, 10],5444.156923464561,31.0
[9, 11],5443.844654544939,33.0
[9, 12],5435.668900143384,39.0
[9, 13],5437.107517207862,35.0
[9, 14],5430.187080827502,35.0
[9, 15],5428.265848455072,37.0
[9, 16],5441.802735158736,36.0
[9, 17],5451.5271404432315,31.0
[9, 18],5477.771556701713,30.0
[9, 19],5502.0675590395595,28.0
[9, 20],5538.958319386841,25.0
[9, 21],5571.773100571751,24.0
[10, 0],5234.771859536248,12.0
[10, 1],5243.663659702041,13.0
[10, 2],5271.552191797189,14.0
[10, 3],5314.258864919486,16.0
[10, 4],5353.5104396796505,18.0
[10, 5],5385.800603942225,21.0
[10, 6],5419.802717652796,23.0
[10, 7],5438.649310532786,26.0
[10, 8],5456.012537958799,30.0
[10, 9],5470.536963890906,29.0
[10, 10],5476.469547521159,33.0
[10, 11],5469.014198784133,37.0
[10, 12],5466.783216705736,38.0
[10, 13],5459.826918924208,37.0
[10, 14],5460.177383558699,41.0
[10, 15],5447.642087118378,40.0
[10, 16],5455.168987348638,40.0
[10, 17],5466.518690323444,39.0
[10, 18],5483.052652867285,35.0
[10, 19],5510.387041397177,32.0
[10, 20],5540.245130990268,27.0
[10, 21],5578.093851800555,24.0
[11, 0],5244.952617043602,14.0
[11, 1],5241.235709482085,14.0
[11, 2],5282.813252228369,15.0
[11, 3],5321.9959791955935,15.0
[11, 4],5376.039536049673,17.0
[11, 5],5410.362401017303,20.0
[11, 6],5435.874619060167,22.0
[11, 7],5465.408537055295,27.0
[11, 8],5478.126845541616,29.0
[11, 9],5491.9132166106865,33.0
[11, 10],5499.364107393435,34.0
[11, 11],5492.648601994058,37.0
[11, 12],5491.361406189128,41.0
[11, 13],5482.010732547757,44.0
[11, 14],5481.792081323941,44.0
[11, 15],5481.005685737763,42.0
[11, 16],5488.569926407171,44.0
[11, 17],5481.2719172689185,37.0
[11, 18],5505.5452538899,38.0
[11, 19],5530.426603581291,35.0
[11, 20],5553.660632071758,30.0
[11, 21],5593.2496883223575,26.0
[12, 0],5227.1061166866,13.0
[12, 1],5254.217839224699,13.0
[12, 2],5296.213356577267,18.0
[12, 3],5343.782307749059,16.0
[12, 4],5386.6886361988345,19.0
[12, 5],5424.918523825727,21.0
[12, 6],5458.855473112095,28.0
[12, 7],5487.526302622424,28.0
[12, 8],5500.56930179598,31.0
[12, 9],5517.943495574361,34.0
[12, 10],5522.600412444017,38.0
[12, 11],5528.34525281272,38.0
[12, 12],5516.5828892893705,41.0
[12, 13],5511.758251561149,41.0
[12, 14],5512.393514730707,45.0
[12, 15],5510.258826783199,45.0
[12, 16],5517.468509259553,43.0
[12, 17],5525.3178170597475,40.0
[12, 18],5539.584282883785,38.0
[12, 19],5551.41719928971,33.0
[12, 20],5578.570488518413,31.0
[12, 21],5607.940940892677,24.0
[13, 0],5234.124455047375,13.0
[13, 1],5264.2752061611955,13.0
[13, 2],5318.010961355514,17.0
[13, 3],5353.9354095489125,17.0
[13, 4],5402.381599560924,22.0
[13, 5],5438.3688239179955,26.0
[13, 6],5473.558422459777,28.0
[13, 7],5504.063089303507,29.0
[13, 8],5531.873250981347,29.0
[13, 9],5543.292610256785,36.0
[13, 10],5554.667410668658,36.0
[13, 11],5555.44031435488,40.0
[13, 12],5559.900436331926,43.0
[13, 13],5549.107937303845,45.0
[13, 14],5542.208831214799,47.0
[13, 15],5550.93526272345,46.0
[13, 16],5554.507096884528,44.0
[13, 17],5564.797443961816,42.0
[13, 18],5567.258677535876,37.0
[13, 19],5597.620868676766,34.0
[13, 20],5621.392564392963,32.0
[13, 21],5644.434399786667,26.0
[14, 0],5215.381156270378,11.0
[14, 1],5275.860634471037,13.0
[14, 2],5316.720878895234,17.0
[14, 3],5363.095001457015,16.0
[14, 4],5415.0316847280865,23.0
[14, 5],5453.959287511148,24.0
[14, 6],5497.347432001074,27.0
[14, 7],5530.041359413888,32.0
[14, 8],5552.87544641665,35.0
[14, 9],5573.359714398781,38.0
[14, 10],5577.323973541118,42.0
[14, 11],5588.2239405455275,41.0
[14, 12],5588.110774339665,42.0
[14, 13],5588.485082353221,45.0
[14, 14],5592.019998559917,46.0
[14, 15],5592.230615299127,45.0
[14, 16],5592.141662232016,45.0
[14, 17],5600.699351353844,42.0
[14, 18],5617.938185347941,38.0
[14, 19],5629.428329782377,34.0
[14, 20],5654.685485861077,33.0
[14, 21],5690.081196181061,26.0
[15, 0],5251.7313340772525,15.0
[15, 1],5291.926306745416,16.0
[15, 2],5335.02927790839,17.0
[15, 3],5381.715563076039,20.0
[15, 4],5424.714488341857,22.0
[15, 5],5485.034550185241,26.0
[15, 6],5518.42942317467,29.0
[15, 7],5548.512913994002,33.0
[15, 8],5573.249600102997,37.0
[15, 9],5590.69005220205,38.0
[15, 10],5611.217917621424,42.0
[15, 11],5621.324917738822,42.0
[15, 12],5627.112374464037,46.0
[15, 13],5626.490308794842,46.0
[15, 14],5629.66150320591,45.0
[15, 15],5637.518801501453,45.0
[15, 16],5648.777953442118,42.0
[15, 17],5656.9462905488435,39.0
[15, 18],5662.691512049234,37.0
[15, 19],5675.3588352798015,33.0
[15, 20],5693.242302370122,31.0
[15, 21],5717.06469572805,28.0
[16, 0],5261.9057009551525,16.0
[16, 1],5307.188767890819,18.0
[16, 2],5349.2228330333965,20.0
[16, 3],5402.271558960852,24.0
[16, 4],5454.339065296808,27.0
[16, 5],5494.715069296548,28.0
[16, 6],5540.358531671205,30.0
[16, 7],5565.902721683862,35.0
[16, 8],5597.961795723888,36.0
[16, 9],5622.992928620626,41.0
[16, 10],5638.038691568267,46.0
[16, 11],5655.1759338519605,44.0
[16, 12],5665.022924922414,45.0
[16, 13],5662.441901152547,48.0
[16, 14],5670.636241784086,49.0
[16, 15],5677.2387947538155,45.0
[16, 16],5688.843575898031,43.0
[16, 17],5700.732198880769,36.0
[16, 18],5717.149345532878,36.0
[16, 19],5732.807420581008,33.0
[16, 20],5745.007562582628,26.0
[16, 21],5764.000293426528,25.0
[17, 0],5280.355512784565,17.0
[17, 1],5327.2095946695335,20.0
[17, 2],5369.7280906077685,21.0
[17, 3],5430.609407806634,24.0
[17, 4],5479.411274670363,30.0
[17, 5],5519.873452380674,31.0
[17, 6],5557.153341191799,35.0
[17, 7],5588.55692199306,37.0
[17, 8],5615.945428900958,40.0
[17, 9],5641.5998019371655,42.0
[17, 10],5661.458429362454,44.0
[17, 11],5681.573592447254,49.0
[17, 12],5699.776338651349,46.0
[17, 13],5706.916507999645,47.0
[17, 14],5709.203701633391,50.0
[17, 15],5717.142775586978,49.0
[17, 16],5731.512052049616,41.0
[17, 17],5740.9529276959365,38.0
[17, 18],5756.290272110536,34.0
[17, 19],5772.482188636563,29.0
[17, 20],5791.097545702456,29.0
[17, 21],5798.21756661455,23.0
[18, 0],5304.714352929806,18.0
[18, 1],5353.953945229538,22.0
[18, 2],5400.471484619004,25.0
[18, 3],5455.047507936995,27.0
[18, 4],5499.438449618452,28.0
[18, 5],5542.313081440005,32.0
[18, 6],5577.894515678579,34.0
[18, 7],5606.2546585806085,34.0
[18, 8],5634.282034025297,40.0
[18, 9],5663.641119663591,44.0
[18, 10],5681.505284098499,48.0
[18, 11],5704.322826738206,51.0
[18, 12],5720.2547871645365,48.0
[18, 13],5734.943624457315,47.0
[18, 14],5739.445010875095,50.0
[18, 15],5755.781114048004,45.0
[18, 16],5773.521237693094,42.0
[18, 17],5787.690485245536,36.0
[18, 18],5810.291043109754,33.0
[18, 19],5825.018169727595,29.0
[18, 20],5839.335890477396,27.0
[18, 21],5849.310187201929,22.0
[19, 0],5324.322781390083,19.0
[19, 1],5374.313768627977,23.0
[19, 2],5418.486113234667,25.0
[19, 3],5478.352972817405,27.0
[19, 4],5520.991700314891,30.0
[19, 5],5559.777696196517,30.0
[19, 6],5597.324501233052,33.0
[19, 7],5626.098391052903,38.0
[19, 8],5653.433798112796,39.0
[19, 9],5677.455636144634,39.0
[19, 10],5705.590455153733,48.0
[19, 11],5723.818800517585,47.0
[19, 12],5740.519471650114,45.0
[19, 13],5762.74562181798,44.0
[19, 14],5772.663657159905,44.0
[19, 15],5785.294802550999,45.0
[19, 16],5805.442386398471,42.0
[19, 17],5823.135233289971,37.0
[19, 18],5843.770009507092,35.0
[19, 19],5858.844503202457,29.0
[19, 20],5875.151661204425,27.0
[19, 21],5884.372225393854,23.0
[20, 0],5345.368700952011,20.0
[20, 1],5392.326860597601,22.0
[20, 2],5455.099439961232,24.0
[20, 3],5498.0509333245955,27.0
[20, 4],5537.837627628154,33.0
[20, 5],5579.8411890544485,30.0
[20, 6],5612.405212096917,30.0
[20, 7],5643.749617675753,36.0
[20, 8],5672.607198940088,39.0
[20, 9],5694.190631302467,42.0
[20, 10],5714.941956639301,44.0
[20, 11],5738.77374585163,45.0
[20, 12],5764.831279731681,44.0
[20, 13],5783.385247759488,41.0
[20, 14],5794.595350080536,41.0
